"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"tha","DEFO",53.1843777111614,55.4389107284759,52.1941264745169,52.3672727997853,46.1027150008079,51.2304356932587,50.8761661383599,57.4402146975075,54.2940005557038,57.9272682152827,57.3425018289514,53.4916993772627,56.9821425190607,48.8653683275143,49.8140516294888,53.9500496770347,50.6151327911079,53.7504093666586,58.8627333733436,50.1282460579994,51.9071797453237,54.0524427754318,50.9511735899277,50.5581738195968,45.0875270422734,50.2276252409542,49.093651951889,55.6088725459561,53.444712234091,55.8243406950794,55.2366573008032,50.8822262297234,56.3854385758852,47.0357358063009,48.2876959503615,52.2465388798574,48.8616952927449,51.9757054033077,56.802529895499,48.4520313890349,50.9577812344265,52.7212794577232,49.1178310194328,49.0958627595543,44.154736952612,48.9838588949186,47.4640826212166,54.0137571879685,51.874235459597,54.5902410388657,53.5529620493857,49.3352771957234,54.5253260286229,45.9590837903294,47.2285375068088,51.7561315358212,48.327707797123,50.8386527517254,55.2444201934367,46.7097132584835,49.8711677785458,51.446444585914,48.7255213962735,48.9508969414494,44.1019298520022,48.5177355294123,48.3329660405807,54.2038802060746,52.0022261395511,54.7318731262497,54.6943210246592,50.902998147779,55.155252478475,46.0180572666996,47.3453607321753,51.0326224668983,48.4651208184993,52.3675219830898,56.9060265881607,47.8853006967318,50.992697465645,51.3861286985983,49.0389447143889,48.9520672731225,45.0758507358285,47.8256806189836,49.4800397462095,54.3719721256919,51.7965643992414,54.05394620253,52.3535536276168,50.1782786049842,54.4391411589623,45.8313218198081,46.0491896117427,50.0938390876386,47.3496691273739,52.0585944832757,56.5019573651521,47.5327773118706,50.2432345155919,49.7939930704685,47.567574421959,46.3714760046622,44.3231540552105,45.9598685998082,46.9179599571545,51.8928056376066,49.2866320886337,51.5266907459603,50.4350605507879,47.7787402314653,51.9137951180093,43.3816928018483,43.615341942827,49.3567254569783,45.3038439164124,50.6397814373987,53.849890080163,45.0871844719782,48.5946037231586,48.060323321552,45.6769745593552,46.2153122356875,43.6214824727368,45.2478919489485,46.2537971909376,50.5711271004184,48.1829890669837,50.2397573772306,48.2442088392261,46.3730385257298,50.4896319457084,42.1828684537701,43.3188197285242,47.0797880053557,43.7187959398185,48.1099287737382,50.0447913829549,42.4253199404284,46.0617942921639,46.0394853824717,44.2801209781537,43.4368400265306,41.637490626293,43.0109091511976,42.8770909975815,47.5375313162303,45.8887376213614,46.8413491765877,46.1328765947244,45.465402294601,46.7604697233103,41.5332264471954,42.0912044286417,46.4990423365581,43.3061851423102,48.6887119239952,46.8007777489367,45.6919848871178,46.7757599342024,46.3433432525332,43.9167713453716,44.4181264269017,44.7921374121029,43.2557868276151,47.9741511461921,50.0761451496022,45.5922859677395,47.6977166659226,46.0430929478903,45.2502062468298,39.5033089754458,49.1473594396507,44.9909690843209,47.118520443603,39.0010869888586,43.7328023947024,43.3763074743127,50.2402176765848,54.888061386966,45.8220244088747,46.0749035794806,47.6844004114747,46.5321469695329,42.4995599374931,51.4654466189854,41.7321468643099,39.4995456719008,45.1665928052898,43.5390340182994,34.7543454158105,42.6705985529873,43.1195332884266,44.6794193834423,46.8705565351567,44.3237884444099,40.9274739240407,40.404836074992,40.3504919354144,47.4448234084233,36.199813350944,33.2664068353472,37.6990840632113,41.6759313602486,41.2434052196163,47.2527039662969,51.363625705403,38.8941343898893,45.6030597015753,30.9245262623709,39.6807425169725,44.543975764937,33.6005211192057,35.3926757961914,36.0968342457709,32.0385224363066,33.4515877715644,40.2262587384137,27.9743235748439,31.0505918561773,29.549176765675,32.1769157999954,27.714387417539,28.9200679847558,33.9711579427682,33.0588562584807,36.1760341535544,43.4509854721862,38.0324561560239,28.9550169434793,31.8115151857046,38.5196188394203,32.0450067125826,32.9422338020529,35.2982991588693,32.1024189660455,29.0019367794804,30.8522386162888,26.1263124044399,31.0013808306269,33.2829299280884,27.337794371076,26.5908790205217,29.307987793286,24.0900348493119,25.315666419559,6.36128445204153,52.2229512471311,16.6348659219226,9.09690651694106,6.47112317965519,27.0763527947732,14.1871787149875,50.6613693617297,32.9021292211976,10.8660819269205,79.4886198537947,13.1858505357462,17.8061534262869,32.2096687764814,5.79168529784048,17.4626702251237,22.1977849830126,39.8889356167439,22.1405173270565,"1.2"
"tjk","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tkl","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tkm","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tls","DEFO",0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.756151409956973,0.0408473054741327,0.0386366573870636,0.278545122581981,0.278545122581981,0.278545122581981,0.278545122581981,0.749747369125502,0.749747369125502,0.0782898662552423,0.050773063829357,0.221970495163583,1.83065645919272,0.24378764622848,2.4682970781341,0.354456946660205,1.31873408223207,0.681651811182557,1.00375196888761,0.191923326149892,0.0767693299877804,0.191923326149892,0.440346598255823,2.14649900268893,0.473626014118745,0.291292636427482,0.357851471748833,0.490031251374191,0.672364625832261,0.191923326149892,0.405470982497808,0.502775152680112,0.457220772170205,3.65813331178043,0.374256702605255,0.654363199464738,0.540184850936757,0.753263560322144,1.76730281278366,0.374256702605255,0.440815545769285,1.12046440427918,8.41379956944366,0.407536123089445,0.672833580998472,5.54474335561496,0.191923326149892,0.241607980236382,10.0965041878344,0.480438427310679,1.5232564492067,1.48327451489242,0.78272052779784,4.02470629504924,0.410405419365935,2.95310029372682,2.00241216639827,3.20045986238008,1.0673540539341,1.01929123232487,2.43931602057446,0,0.72350908248288,1.02493652128964,0.192118047779138,2.50433060736429,1.40903992646987,"1.2"
"ton","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tto","DEFO",0.0145746177954685,0.012661206472895,0.0120497716578629,0.0119119538309867,0.0125572343391681,0.0107625702687056,0.00810373939485574,0.00878437300297738,0.0104249729469027,0.0110041880629481,0.0124560000017723,0.0130107038967079,0.0123803622286145,0.013991265551049,0.0131832654286375,0.0115429800468791,0.0109494400051804,0.0122913060242918,0.0133564063645513,0.0109267611021404,0.0142253095267866,0.0117011914329689,0.0127909709585416,0.0125003116109203,0.0137143180152183,0.0100104670276231,0.0079218605099342,0.00860740317624224,0.0113584177784221,0.0110010120171707,0.0124518197429784,0.0128818276779256,0.0120279857165477,0.0143145893043413,0.0131575288989868,0.0112527982345639,0.0107875285439299,0.0124182737029937,0.0133828433324454,0.0103242214082326,0.0142118088143124,0.0126342307916567,0.0111452168013707,0.0123718494470112,0.0124634724325017,0.0103422893641537,0.00820937946403979,0.00904850938718059,0.0111693586045431,0.0104612759820341,0.0117474858997526,0.0126260838463998,0.0116514946515346,0.0135817276105665,0.014204903848976,0.0105166117249307,0.010441625953556,0.0125845828446221,0.0140647483002104,0.0108639989796166,0.0139153412145151,0.0132690982972268,0.0103757659946842,0.0118124112729957,0.0122101060423137,0.00949496255043311,0.00766803525497112,0.00859097639584121,0.0112372722825991,0.0110569405712308,0.0121745608665601,0.0131523491599647,0.0119129764019046,0.0144382392474036,0.0141109296964888,0.0112729138503707,0.0111723399214868,0.0128753274818915,0.013255054181241,0.0107336721593048,0.014633119943253,0.0139109033197067,0.0112312401516012,0.0125573605041552,0.0130801499767,0.00999431575084902,0.00887792372501753,0.0100935467052833,0.0116275240435313,0.0115080149904399,0.0123886079133198,0.0134153774182864,0.0124901587173379,0.0139023383400462,0.0146903676325083,0.0107100713245575,0.0107238752338595,0.0135137101926116,0.0132806781710177,0.0111992506204693,0.0148681100499642,0.0138473693620667,0.0119599106144894,0.0130161879837553,0.0133840183426916,0.0094210132404049,0.00845655008918214,0.0100093214350274,0.0140320617750411,0.011669360973716,0.0117717962450738,0.0135811902237324,0.0133548734817126,0.0136924880102195,0.0151843523367106,0.011685146058825,0.011103064551068,0.013956888572985,0.012978346847401,0.0116962337606629,0.0157129154727107,0.015061049474154,0.0124873206797357,0.0151761561970422,0.0147315792378838,0.00957642259881923,0.0091682939438989,0.0100831979316697,0.0133048967694529,0.0120857486731389,0.011654764523966,0.0138592138597413,0.0130802337645252,0.0132081402263198,0.0156541581666192,0.0117686287316093,0.010806062665125,0.0142260789765447,0.0135245239803017,0.0123461596340643,0.0153820587715593,0.0155443302728268,0.0121454765227107,0.0150244722619057,0.0145911093401917,0.010569955717867,0.00881605580072588,0.0109533934644699,0.0130679860040643,0.0121736644606292,0.0119671089557583,0.0154016266987341,0.012867443829315,0.0143673081477811,0.0162464241577267,0.0112735624458755,0.0119665275099337,0.0141592339158157,0.0136203727900926,0.0123943308758477,0.0159668290659349,0.0154929551570947,0.0130575450405898,0.0157758694910421,0.0140969623757658,0.0103638206824863,0.00917392640074118,0.010771569255313,0.0134288164624335,0.013831098912868,0.00894933319851394,0.0105434777869775,0.0131058685463888,0.0156944018768415,0.0131888632020632,0.0170174767213817,0.00923315716556577,0.0107253362342295,0.0124631599454098,0.0161832217936448,0.0123087707702088,0.0122820417528922,0.0129724829482688,0.0117536253948613,0.0114675487279058,0.0140741137840727,0.0131372081555057,0.010790928075283,0.0143225404619166,0.0137501344474063,0.0160252788356565,0.0227330184140001,0.0127701432667971,0.0164166901649228,0.0137417695902764,0.0177128619639513,0.0239990174750913,0.0168588087279443,0.0129746861907919,0.0159470566766875,0.015277556068248,0.0189677122754438,0.0139416794476541,0.0146890265578209,0.0142094710924229,0.0104566658758296,0.0220927746710892,0.0311669515361315,0.0281470873313188,0.019951516727303,0.0241130596904601,0.018953200935336,0.0138129706198231,0.0211188781354124,0.0196305263657443,0.0154538291283337,0.0132341894183751,0.0142990527402954,0.0136731559548797,0.0114038949322396,0.0110253743805431,0.0120275813072572,0.0213230149635948,0.0126173527976048,0.0171630291251635,0.0133476193134816,0.017695849670539,0.0167223217995417,0.0132557685999159,0.0140879890025912,0.0113883756175185,0.0127307043956256,0.0169542760391286,0.0146049102411549,0.0149338967998573,0.0138147531749224,0.0180438981746511,0.0147897688985764,0.0123622341155755,0.013300702885546,0.0146979055310893,0.0214561266522602,0.0151617681888953,0.0141832972418966,0.017261234943316,0.0108759521252912,0.0139529757664077,0.0286095542065249,0.00832655964235204,0.0292004897028231,0.0221607495216315,0,0,0,0,0,0,0.183931218804583,0.0262169597896484,0,0,0,0,0,0,0,"1.2"
"tun","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tur","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"tuv","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"twn","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
