"iso","sector","X1750","X1751","X1752","X1753","X1754","X1755","X1756","X1757","X1758","X1759","X1760","X1761","X1762","X1763","X1764","X1765","X1766","X1767","X1768","X1769","X1770","X1771","X1772","X1773","X1774","X1775","X1776","X1777","X1778","X1779","X1780","X1781","X1782","X1783","X1784","X1785","X1786","X1787","X1788","X1789","X1790","X1791","X1792","X1793","X1794","X1795","X1796","X1797","X1798","X1799","X1800","X1801","X1802","X1803","X1804","X1805","X1806","X1807","X1808","X1809","X1810","X1811","X1812","X1813","X1814","X1815","X1816","X1817","X1818","X1819","X1820","X1821","X1822","X1823","X1824","X1825","X1826","X1827","X1828","X1829","X1830","X1831","X1832","X1833","X1834","X1835","X1836","X1837","X1838","X1839","X1840","X1841","X1842","X1843","X1844","X1845","X1846","X1847","X1848","X1849","X1850","X1851","X1852","X1853","X1854","X1855","X1856","X1857","X1858","X1859","X1860","X1861","X1862","X1863","X1864","X1865","X1866","X1867","X1868","X1869","X1870","X1871","X1872","X1873","X1874","X1875","X1876","X1877","X1878","X1879","X1880","X1881","X1882","X1883","X1884","X1885","X1886","X1887","X1888","X1889","X1890","X1891","X1892","X1893","X1894","X1895","X1896","X1897","X1898","X1899","X1900","X1901","X1902","X1903","X1904","X1905","X1906","X1907","X1908","X1909","X1910","X1911","X1912","X1913","X1914","X1915","X1916","X1917","X1918","X1919","X1920","X1921","X1922","X1923","X1924","X1925","X1926","X1927","X1928","X1929","X1930","X1931","X1932","X1933","X1934","X1935","X1936","X1937","X1938","X1939","X1940","X1941","X1942","X1943","X1944","X1945","X1946","X1947","X1948","X1949","X1950","X1951","X1952","X1953","X1954","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","ver"
"mex","DEFO",347.823104735343,324.698538116072,277.263906508527,354.199399536033,385.91325424185,398.533627659038,386.178218893128,334.000418310668,299.874692162224,431.61259206377,376.975536176873,366.439670726502,359.373401241123,380.846129764761,405.449492620515,379.624754263957,459.001634056381,386.228006732821,400.101740700932,351.782082817781,352.549098950187,322.881327254624,282.095071044676,350.709161357763,394.069497580715,410.601374628329,389.021670636061,334.193345723253,310.340111025586,435.163077652624,379.542786686428,360.335512155868,380.624469838122,378.831571657541,408.443239975224,370.938517281372,467.545323814796,396.009330398466,399.486229852915,359.357806051599,355.690694868667,331.801331694781,279.014328795765,348.524662940678,395.942062459282,417.901009184962,392.896538949514,334.093211223399,313.851264936495,438.396603681668,377.773154713116,363.657862702128,378.35263344099,382.096973348944,409.089669794995,381.551865959444,477.732745141222,397.358904344574,407.000883958646,359.360472603379,363.740750851974,333.859052898918,288.541547806314,355.824192969443,394.973468198034,421.092329967345,402.879094375137,336.751676990142,311.856196097846,443.279362687295,386.556275845541,366.590238788925,388.045957447177,389.581458417456,413.058345772545,375.059736414522,481.142616749015,397.470231738894,405.723664891453,357.116997280658,362.487081230954,336.651717550106,288.472104304771,358.284044361459,398.748408154935,410.28868526289,406.505865168375,345.307323441273,315.864958502339,446.328663188999,407.630636784236,369.836764278679,379.122189672697,391.707631628038,412.306992116249,370.314235927396,482.280899688343,390.668932268435,387.714597938304,367.156789927021,369.481529634616,332.438653868066,279.8461839507,353.432820626399,390.119615989704,415.108711597778,403.75561850603,351.678715608764,313.191730795687,448.960156929591,385.328138047458,365.875603182823,380.035658172461,388.490037055811,391.876911681367,373.833864398547,481.230183661295,390.384774606467,400.487863553597,359.00378918872,365.432712097967,335.150284639405,272.826782566985,369.765316984159,391.318805321121,421.63293883639,407.831081785394,350.342453728452,316.724961221549,458.593838451844,378.134051418217,376.453183236696,376.24650221532,393.502842554939,401.936000693743,364.192975763732,493.168670374695,391.632002517846,388.065545392353,362.719781855514,374.818744787352,346.371449958263,279.380845825781,365.818356866669,382.420915549229,426.001769259311,407.829363531498,355.372082602894,311.238354510617,457.38644428542,393.497442672936,376.777228517237,371.906615108071,399.474870625607,384.030605396243,477.444950469018,496.069268779456,385.996632765139,386.509534897799,350.177861080782,371.685737552356,341.085140039672,271.992698368683,368.594241671992,375.350532361564,374.026281365449,408.363742148129,352.936046344351,313.043854165819,460.949354941654,358.661380863914,386.267397140643,363.597616726708,412.805958164824,351.839864697345,463.820055627004,419.406230111304,450.270426360735,459.593944467145,364.705767223962,427.136380655981,429.233319235681,507.301714289019,373.136268045839,441.961504695481,485.12992443015,429.913160929211,440.211416914131,490.342093231708,410.943814390116,329.046139273311,566.648948320958,404.86244555666,451.879543431706,548.881099580852,448.272560183401,394.436154162061,375.095223668322,506.830764762964,410.983385272906,482.917927808088,344.847925943606,520.811625916361,387.18181683598,576.738989265729,393.95387324953,327.222728888853,403.418844752853,389.309130036691,414.008498591833,375.872201275431,455.049404903441,388.50648939482,408.491172153423,442.555244482311,349.327173071148,380.203438304816,365.202978269323,396.842412323155,467.758470485405,440.21458516986,386.592049931342,450.242358268097,451.780689826816,474.502462164953,372.200651889682,389.24652851624,367.475846976464,414.27902128698,353.950195287564,403.643437386358,352.788640132673,321.715419228229,395.377774969266,339.491380101624,398.576063790943,380.98257467932,382.050252507396,368.241661749938,314.857015383055,400.266569107632,345.531904387846,338.324034999142,325.904246893935,378.099124826795,310.424503242041,295.175336463766,148.897574454518,1840.64079556425,140.121634584671,209.075323044701,95.6223883341517,153.829263509164,739.449034589164,48.2668707180719,368.202939750628,249.380755741358,222.52827497851,188.103762915997,282.931228807383,81.9210998461524,417.614755643657,68.776210229775,454.060255341755,21.617223469159,148.258029472406,"1.2"
"mhl","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mkd","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mli","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mlt","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mmr","DEFO",1102.46476005842,1148.37443585801,1081.98097927277,1085.72038225358,956.989051476613,1062.10186071514,1055.03530189083,1191.36075955959,1125.20512271123,1200.45819797041,1188.56197818415,1109.37105140966,1181.71129564422,1014.41844901102,1032.86083376285,1118.57143799631,1049.66489782359,1114.61366743385,1219.61354313294,1040.32952353396,1076.09371146077,1119.71174018675,1056.40099038378,1048.17164847558,935.987779901999,1041.06965278987,1018.10578838704,1153.14514601414,1107.68166336186,1156.68855230671,1145.17589459441,1055.68264553857,1168.96921915277,976.344311532724,1001.31958863463,1082.76752234269,1013.38029147713,1077.77246053162,1177.09499659483,1005.29617379741,1056.13905610177,1092.0297383498,1018.17159569403,1017.74354382368,916.580771507584,1015.34932974758,984.599832834877,1120.07402590587,1075.20003457332,1131.2347880567,1110.37631745517,1023.56051805793,1130.44466970013,953.75138114169,979.575664790709,1072.38340615019,1002.37971614766,1054.18462628422,1144.90647116822,969.240411320634,1033.46812072799,1065.69706523773,1009.72038427628,1014.67732511085,915.268198560697,1005.56594140095,1002.10130069082,1123.72513770305,1077.55332401002,1134.06379004839,1133.59314953381,1055.60652432339,1143.32081152167,954.318437582508,982.079683567525,1057.19448690435,1005.0026578067,1085.36481345409,1178.96436324718,993.208990360403,1056.16303449405,1064.20588066983,1016.12443347054,1014.62779065741,934.658782987554,991.025566795974,1025.63231168329,1126.57367779584,1073.35086017539,1119.91572675677,1085.2241449373,1040.47083637906,1128.08304297148,950.17865851671,955.061341916977,1037.57374627864,981.614794767539,1078.73065623091,1170.31151003567,985.701432261234,1040.55502899227,1031.16872269652,985.667322831422,961.052007386129,918.820588536898,952.363539257478,972.802998615524,1075.11343601168,1021.26260176031,1067.91606869423,1045.59882997325,990.894023403306,1076.03784058827,899.429034652377,904.830257689529,1022.32796629458,939.406427272956,1049.43812095445,1115.75316259634,935.441322126592,1006.56430521118,995.560455204526,946.712680269886,957.974573048753,904.288345911594,937.695000591165,959.485097193455,1047.89134620988,998.587678111561,1041.7397954837,1000.33601483431,961.804081372808,1046.6383746986,874.760350318481,898.563090399191,975.322074057742,906.553291378867,997.077006619115,1037.10290042403,880.191288762596,954.124141034378,953.559311135987,917.866639797722,900.397399650753,863.100552670039,891.535458257904,889.464018995125,985.0985458394,951.038651866774,971.539168134891,956.43254368217,942.844424427063,969.422787237626,860.972038879268,872.719688970835,962.993687777729,897.76305232547,1008.51089630538,970.057199799023,946.758193104177,968.552663614655,959.587858846586,909.966434059611,920.251828894197,927.597765032876,896.282078735356,994.047423931854,1036.98564543199,944.630728738035,988.65193357209,954.54895163732,937.296042704693,818.972870976963,1019.18570400855,931.942369781259,975.610414693054,808.143415469984,906.489572463133,899.041793383741,1040.16168763934,1136.18838608991,949.293966117918,954.336925362512,987.62488022835,963.911636184251,881.076642163844,1066.26626562458,865.110358509953,819.078341475902,936.32949900512,901.503195399311,721.320302168946,884.579648657596,893.831942516603,925.484807933403,971.124499715247,917.824251452703,847.445161612777,837.59670516792,834.304905004315,984.324957506163,750.649975827158,689.662704707887,781.77569404815,864.253468769337,854.09442645801,976.644019613337,1061.83196407984,807.128229097363,945.198082080405,641.521335840362,815.979011998435,922.449820203373,687.801566868676,733.562956481739,744.4530355553,662.31482072121,690.684407865433,834.068272553474,580.914705193914,644.732892513292,613.195369106678,659.37666641746,574.507790594145,600.246102806981,703.066955699103,684.30039207449,747.931962990986,900.79884919406,787.44330811521,599.899280778845,658.825333074767,784.49809474459,663.580232810478,680.573527976695,730.969585345566,663.892877915396,596.078706897934,639.231945837686,540.383775718351,639.784487738797,659.676605919544,565.797346157592,550.306799110949,588.534497517383,500.653378875915,525.710061048876,146.666673768894,567.169733962464,478.64443885521,314.257258595226,193.808252261386,155.365898228762,210.649897259961,1060.92273680853,408.440195940362,335.688500099256,865.894592625885,211.007113790966,587.259360547684,735.131999906826,185.273405341101,442.086296730133,447.78977268502,668.949530615897,437.868915620533,"1.2"
"mne","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mng","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mnp","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"moz","DEFO",56.8606639601854,58.2051121949276,60.0002161666962,58.6910503142345,60.1029966772339,59.4885198934862,55.0242575164957,59.8055247932222,63.0101966227165,55.0318476315753,54.5724231240025,58.1028643101226,55.5751478908434,58.9966293491494,59.3583606752138,56.2791868027903,59.5689638473351,57.3161002903196,62.0287086808047,57.7132798229479,59.3876430658319,59.065788826864,58.9979308171386,57.8370756455799,62.7860121497599,61.3046792548173,55.2918125194533,58.2559234941003,66.1259481056771,55.5297494293442,55.1401820415044,57.3558763282017,56.5911278689842,57.3909146769728,59.8600380361773,54.9893135883477,58.3001883839061,57.8416690344016,62.2363564417512,58.2319123850098,60.0368747064881,59.4214249523035,61.6493343115981,58.3447990051137,63.3158149024989,61.2669568806889,54.140729256033,58.9096809912833,66.2310221270085,56.0821356847614,55.9179774111802,57.7504211532339,57.7186335791944,57.1686697643983,60.7270382467279,55.5218283014168,59.8389321826534,58.3493921813521,63.2998679065587,59.2113252997124,60.5461198654956,61.7916044428661,62.0304530366703,59.0964705108102,64.5007023707755,62.8095536318102,57.53673970678,59.4986483418157,68.8309844416227,57.9566602482783,58.6731204025246,60.4836767137138,57.9711358105954,59.3781649054892,62.7127996009439,57.3892610693468,59.4414537447785,59.1241814955681,63.4612101708414,59.8331608918453,61.356005613994,61.1668510951782,62.9252563765887,59.8284232759086,64.6588726006001,62.3667908297795,57.3355574936875,60.1263026482105,67.9129182447741,57.7353448404469,55.6118547980527,61.6085707936391,58.8899898851697,58.2795369382592,61.6295481384236,56.910750016684,59.3804213134584,59.8839328662585,63.0016809768454,61.6581750398925,62.3034290392215,61.6369243643893,60.8367398212089,60.6187907161306,65.776675258902,63.0562642019623,55.1689988153907,63.5578047135013,69.141903838711,58.6934324058802,58.1151460443796,60.5323079888,59.2143066315371,59.2763584140627,60.5667259028524,59.886883729556,60.961760393619,61.3714850216766,65.6358528624699,61.5696023188099,63.8786607870762,63.8196135313393,60.3880315570219,64.0582259205731,67.2797646922916,63.1508043062021,57.7619541079907,63.1725280972932,69.8834108000113,60.2600848921511,58.0716923536778,62.9236346281718,60.637627387449,60.1179658133735,64.1810619359367,59.4418662687327,62.4539245633707,63.030873937194,64.5721539111417,65.0508595004424,65.3835124188868,63.6075457823875,63.1001839830157,63.3329683238925,69.0840693746897,67.5556784862784,55.9601394043301,66.7518498398421,70.2087858112151,61.5256810894061,60.9484162689996,62.6337442050905,62.1043354665715,60.5261617797668,62.9831374638573,62.8102030743264,64.2111177817109,64.5951211272124,67.8240319456316,64.8947697003228,67.008785474988,65.2762776301771,63.0784944469364,67.4782815014926,71.2234274186004,66.1102819194812,59.4759835207033,66.4925696117084,71.2477685125943,63.6563291127114,64.7350138456882,67.1563254241932,64.0828270748809,68.1457274265739,64.9476244641317,61.7584606275602,67.1806387799028,67.7695627572722,63.7237476266961,62.4003711289576,69.6194122630007,60.7344968556357,68.7123737232935,59.304417708882,69.4890675898016,65.8850298061303,68.8089168636284,68.2350672422019,68.0204338969054,71.2101977925557,71.7008344102398,68.0106935739291,69.5157451427541,68.9908100209802,66.7942865500606,69.7784215105032,63.1778996617215,66.8390612610781,73.4294681027353,61.5358162165216,73.8191618801251,69.2800052794634,66.746685662057,71.395446038723,69.3857165457702,75.2136439080539,73.1183933335703,79.9029514428064,71.1005106290097,67.0598685864342,65.9895784465742,63.661774242534,72.7255169868997,71.6455840212542,64.0159206421538,63.9121958903264,64.2873009111261,78.4757141271279,66.8866318902163,70.3115601992308,68.1415151306403,69.3461251429506,75.6744200680176,70.8437862203048,75.8059345019647,66.8590453360025,69.4355818527921,72.1667511142226,78.6619218973501,70.6966022783554,76.4106573603156,68.7223380190507,74.7677245387728,62.0216187102945,70.1960755080212,66.8194851889433,73.3578204070846,62.2134164748927,70.4184305551981,71.5020614040447,69.6406291795749,71.243352513936,66.8100511679716,68.6652369773543,66.7760259975849,66.5883648824869,67.2778739801122,9.20257354560467,4.39036006309332,8.18427047535321,22.4532792584176,16.0827668038191,30.0437677401257,106.985442435235,3.27464008568642,80.8108249291199,51.3560513550559,65.3231108332153,110.791473588061,50.107840352543,114.342051760547,53.2177993256629,117.575199685332,55.4360410662255,76.4078409155699,84.5754947641307,"1.2"
"mrt","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"msr","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mtq","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
"mus","DEFO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1.2"
